antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
Range=very_wide & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,2
Day_Dir=big_up & Range=very_wide & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,3
Day_Dir=big_up & Volume=normal & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,3
Range=very_wide & Volume=normal & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,3
Range=very_wide & VWAP_Pos=far_below & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,3
Day_Dir=big_up & Range=very_wide & Volume=normal & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,4
Day_Dir=big_up & Range=very_wide & VWAP_Pos=far_below & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,4
Day_Dir=big_up & Volume=normal & VWAP_Pos=far_below & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & Streak=2_up,NEXT_CC=next_cc_gain,0.05,1.0,8.5714,3,3,7,60,4
Day_Dir=mod_down & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,2
RSI=neutral_low & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,2
BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,2
ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,2
DOW=Wed & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Day_Dir=mod_down & MACD_Hist=strong_bull & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Day_Dir=mod_down & MACD_Cross=above & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Day_Dir=mod_down & BB_Squeeze=wide & SMA_Align=bullish,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Day_Dir=mod_down & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Day_Dir=mod_down & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Gap=gap_down & BB_Squeeze=wide & EMA_Trend=slight_bear,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Gap=gap_down & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
Gap=gap_down & EMA_Trend=slight_bear & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & MACD_Hist=strong_bull & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & MACD_Hist=strong_bull & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & MACD_Cross=above & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & BB_Position=upper_mid & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & BB_Squeeze=wide & EMA_Trend=slight_bear,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & BB_Squeeze=wide & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
