Date,Open,High,Low,Close,Volume
2026-02-25,11.78,11.99,11.485,11.51,648700
2026-02-26,11.6,11.83,11.285,11.68,429200
2026-02-27,11.25,11.82,11.15,11.82,542500
2026-03-02,11.41,12.75,11.327,12.46,1185300
2026-03-03,11.6,11.94,10.712,11.49,1250100
2026-03-04,11.38,11.73,11.18,11.48,485700
2026-03-05,11.29,12.45,11.25,12.28,734100
2026-03-06,12.09,12.99,12.0,12.56,704300
2026-03-09,11.83,12.2,11.5,12.07,643500
2026-03-10,12.09,12.23,11.318,11.35,695700
2026-03-11,11.41,11.83,11.27,11.77,499200
2026-03-12,11.66,11.82,11.2,11.2,415300
2026-03-13,11.34,11.6,10.82,11.0,538100
2026-03-16,11.44,11.86,11.3,11.49,724500
2026-03-17,11.49,11.78,11.36,11.38,364600
2026-03-18,11.23,11.282,11.0,11.07,361300
2026-03-19,10.8,11.14,10.68,10.96,354300
2026-03-20,10.88,10.92,10.3,10.38,436400
2026-03-23,10.5,10.99,10.49,10.96,505700
2026-03-24,10.7,10.84,10.4,10.51,450400
2026-03-25,10.67,11.305,10.67,10.9,324531
