Polarity,Subjectivity,Post_Time,Post_DOW,Buzz,Sent_Trend,Mkt_trend,Mkt_momentum,Mkt_volatility,Mkt_volume_regime,Sentiment,NEXT_Gap,NEXT_30m,NEXT_1h_Spike,NEXT_2h_Max,NEXT_FullDay,NEXT_DayDir,NEXT_2Day,_timestamp
neutral,factual,pre_market,Tue,low_buzz,unknown,downtrend,up,high,normal_vol,neutral,big_gap_up,30m_up,1h_spike,2h_strong,day_down,day_DOWN,2day_flat,2026-02-24 08:00:00
neutral,factual,pre_market,Tue,low_buzz,unknown,downtrend,up,high,normal_vol,neutral,big_gap_up,30m_up,1h_spike,2h_strong,day_down,day_DOWN,2day_flat,2026-02-24 08:00:00
neutral,mixed,market_hours,Tue,low_buzz,unknown,downtrend,up,high,normal_vol,neutral,flat_open,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-02-24 14:00:00
neutral,factual,pre_market,Thu,quiet,stable,uptrend,up,high,low_vol,neutral,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-02-26 08:00:00
neg,opinionated,market_hours,Thu,low_buzz,stable,uptrend,up,high,low_vol,negative,gap_up,30m_down,1h_small_up,2h_up,day_flat,day_UP,2day_up,2026-02-26 14:47:00
neutral,factual,pre_market,Mon,moderate_buzz,improving,uptrend,strong_up,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 08:00:00
pos,mixed,pre_market,Mon,moderate_buzz,improving,uptrend,strong_up,high,normal_vol,positive,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 08:00:00
pos,mixed,pre_market,Mon,moderate_buzz,improving,uptrend,strong_up,high,normal_vol,positive,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 08:00:00
neutral,mixed,pre_market,Mon,moderate_buzz,improving,uptrend,strong_up,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 08:00:00
neutral,factual,pre_market,Mon,moderate_buzz,improving,uptrend,strong_up,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 08:00:00
pos,opinionated,overnight,Mon,moderate_buzz,unknown,uptrend,strong_up,high,normal_vol,positive,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 21:15:00
neutral,mixed,overnight,Mon,moderate_buzz,unknown,uptrend,strong_up,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-02 23:27:00
neg,opinionated,pre_market,Tue,high_buzz,unknown,downtrend,down,high,normal_vol,negative,gap_down,30m_surge,1h_spike,2h_strong,day_flat,day_UP,2day_big_up,2026-03-03 05:00:00
strong_neg,mixed,pre_market,Tue,high_buzz,unknown,downtrend,down,high,normal_vol,negative,gap_down,30m_surge,1h_spike,2h_strong,day_flat,day_UP,2day_big_up,2026-03-03 08:00:00
neutral,factual,market_hours,Tue,moderate_buzz,unknown,downtrend,down,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_flat,day_DOWN,2day_down,2026-03-03 13:30:00
strong_neg,opinionated,pre_market,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-03-04 08:00:00
neutral,mixed,pre_market,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,neutral,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-03-04 08:00:00
neg,mixed,pre_market,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-03-04 08:00:00
neutral,opinionated,overnight,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,neutral,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-03-04 20:10:00
neutral,factual,pre_market,Thu,moderate_buzz,deteriorating,uptrend,strong_up,high,normal_vol,neutral,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_flat,2026-03-05 08:00:00
neg,factual,pre_market,Thu,moderate_buzz,deteriorating,uptrend,strong_up,high,normal_vol,negative,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_flat,2026-03-05 08:00:00
strong_neg,opinionated,pre_market,Thu,moderate_buzz,deteriorating,uptrend,strong_up,high,normal_vol,negative,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_flat,2026-03-05 08:00:00
strong_neg,mixed,market_close,Thu,moderate_buzz,deteriorating,uptrend,strong_up,high,normal_vol,negative,big_gap_down,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_big_up,2026-03-05 15:38:00
neutral,mixed,pre_market,Fri,moderate_buzz,deteriorating,uptrend,up,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_up,day_UP,2day_big_down,2026-03-06 06:15:00
strong_neg,mixed,pre_market,Fri,moderate_buzz,deteriorating,uptrend,up,high,normal_vol,negative,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_up,day_UP,2day_big_down,2026-03-06 08:00:00
strong_neg,mixed,pre_market,Mon,quiet,unknown,uptrend,strong_up,high,normal_vol,negative,flat_open,30m_dump,1h_spike,2h_up,day_big_down,day_DOWN,2day_down,2026-03-09 07:00:00
strong_neg,mixed,market_hours,Mon,low_buzz,stable,uptrend,strong_up,high,normal_vol,negative,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_up,day_UP,2day_big_down,2026-03-09 11:30:00
neutral,mixed,market_hours,Mon,low_buzz,stable,uptrend,strong_up,high,normal_vol,neutral,big_gap_down,30m_dump,1h_no_spike,2h_flat,day_up,day_UP,2day_big_down,2026-03-09 11:46:00
neg,factual,weekend,Sat,quiet,unknown,downtrend,strong_down,high,normal_vol,negative,big_gap_up,30m_flat,1h_big_spike,2h_strong,day_flat,day_UP,2day_flat,2026-03-14 04:20:00
neutral,mixed,pre_market,Mon,low_buzz,unknown,downtrend,up,high,normal_vol,neutral,flat_open,30m_up,1h_spike,2h_strong,day_flat,day_DOWN,2day_big_down,2026-03-16 07:00:00
neutral,factual,pre_market,Mon,low_buzz,unknown,downtrend,up,high,normal_vol,neutral,flat_open,30m_up,1h_spike,2h_strong,day_flat,day_DOWN,2day_big_down,2026-03-16 07:00:00
neutral,factual,pre_market,Mon,low_buzz,unknown,downtrend,up,high,normal_vol,neutral,flat_open,30m_up,1h_spike,2h_strong,day_flat,day_DOWN,2day_big_down,2026-03-16 07:00:00
neutral,mixed,market_hours,Mon,moderate_buzz,unknown,downtrend,up,high,normal_vol,neutral,big_gap_up,30m_flat,1h_big_spike,2h_strong,day_flat,day_UP,2day_flat,2026-03-16 12:30:00
neutral,factual,market_hours,Mon,moderate_buzz,unknown,downtrend,up,high,normal_vol,neutral,big_gap_up,30m_flat,1h_big_spike,2h_strong,day_flat,day_UP,2day_flat,2026-03-16 14:55:00
pos,mixed,market_close,Mon,moderate_buzz,unknown,downtrend,up,high,normal_vol,positive,big_gap_up,30m_flat,1h_big_spike,2h_strong,day_flat,day_UP,2day_flat,2026-03-16 15:35:00
neutral,mixed,after_hours,Mon,moderate_buzz,unknown,downtrend,up,high,normal_vol,neutral,flat_open,30m_up,1h_spike,2h_strong,day_flat,day_DOWN,2day_big_down,2026-03-16 16:23:00
neutral,factual,pre_market,Tue,high_buzz,unknown,downtrend,strong_down,high,normal_vol,neutral,gap_down,30m_down,1h_small_up,2h_flat,day_down,day_DOWN,2day_down,2026-03-17 07:00:00
neg,opinionated,market_close,Tue,moderate_buzz,unknown,downtrend,strong_down,high,normal_vol,negative,flat_open,30m_up,1h_spike,2h_strong,day_flat,day_DOWN,2day_big_down,2026-03-17 15:22:00
neutral,opinionated,after_hours,Wed,quiet,stable,downtrend,down,high,normal_vol,neutral,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 17:01:00
strong_neg,mixed,after_hours,Wed,low_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 19:55:00
strong_neg,mixed,overnight,Wed,low_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 22:01:00
neg,mixed,overnight,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 22:02:00
strong_neg,mixed,overnight,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 22:02:00
strong_neg,mixed,overnight,Wed,moderate_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 22:02:00
neg,mixed,overnight,Wed,high_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 22:03:00
strong_neg,mixed,overnight,Wed,high_buzz,deteriorating,downtrend,down,high,normal_vol,negative,big_gap_down,30m_flat,1h_spike,2h_strong,day_up,day_UP,2day_big_down,2026-03-18 22:03:00
neutral,factual,overnight,Thu,high_buzz,deteriorating,downtrend,down,high,normal_vol,neutral,gap_down,30m_down,1h_small_up,2h_flat,day_big_down,day_DOWN,2day_flat,2026-03-19 20:15:00
neg,factual,overnight,Thu,high_buzz,deteriorating,downtrend,down,high,normal_vol,negative,gap_down,30m_down,1h_small_up,2h_flat,day_big_down,day_DOWN,2day_flat,2026-03-19 20:15:00
neutral,factual,overnight,Thu,high_buzz,deteriorating,downtrend,down,high,normal_vol,neutral,gap_down,30m_down,1h_small_up,2h_flat,day_big_down,day_DOWN,2day_flat,2026-03-19 20:15:00
neutral,mixed,overnight,Fri,moderate_buzz,deteriorating,downtrend,strong_down,high,normal_vol,neutral,gap_up,30m_surge,1h_big_spike,2h_rip,day_big_up,day_UP,2day_flat,2026-03-20 02:33:00
pos,mixed,market_hours,Wed,low_buzz,unknown,downtrend,down,normal,normal_vol,positive,big_gap_up,30m_surge,1h_big_spike,2h_rip,day_up,day_UP,,2026-03-25 11:38:00
